0,0,0,0,0,0,0,0,0,0,0,15625,31250,0,0,15625,15625,0,15625,0,1.13E+07,1.00E+06,2.66E+06,1.13E+06,109375,1.29E+07,1.95E+07,2.30E+06,2.61E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,15625,0,31250,0,0,15625,15625,0,0,0,1.13E+07,1.00E+06,2.67E+06,1.05E+06,125000,1.29E+07,1.93E+07,2.22E+06,2.53E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,0,15625,31250,15625,0,15625,15625,0,0,0,1.13E+07,984375,2.67E+06,1.03E+06,125000,1.29E+07,1.92E+07,2.22E+06,2.56E+06,1.44E+06
0,0,0,0,0,0,0,0,0,0,15625,0,46875,0,0,0,15625,0,0,0,1.11E+07,1.03E+06,2.67E+06,1.08E+06,93750,1.29E+07,1.93E+07,2.23E+06,2.52E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,15625,0,31250,0,0,15625,0,0,0,15625,1.13E+07,968750,2.70E+06,1.09E+06,125000,1.28E+07,1.95E+07,2.23E+06,2.55E+06,1.47E+06
0,0,0,0,0,0,0,0,0,0,0,15625,31250,0,0,15625,15625,0,0,0,1.13E+07,1.00E+06,2.69E+06,1.06E+06,109375,1.29E+07,1.95E+07,2.25E+06,2.55E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,15625,0,31250,15625,0,15625,15625,0,0,0,1.13E+07,1.02E+06,2.61E+06,1.06E+06,109375,1.30E+07,1.93E+07,2.16E+06,2.56E+06,1.47E+06
0,0,0,0,0,0,0,0,0,0,0,15625,31250,0,0,15625,0,15625,0,0,1.13E+07,953125,2.64E+06,1.05E+06,125000,1.29E+07,1.93E+07,2.19E+06,2.58E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,15625,0,31250,0,0,15625,15625,0,0,15625,1.13E+07,1.00E+06,2.64E+06,1.06E+06,109375,1.29E+07,1.93E+07,2.20E+06,2.56E+06,1.45E+06
0,0,0,0,0,0,0,0,0,0,15625,0,31250,0,0,15625,0,15625,0,0,1.14E+07,1.00E+06,2.63E+06,1.03E+06,109375,1.29E+07,1.94E+07,2.22E+06,2.53E+06,1.42E+06
